REGION,TECHNOLOGY,FUEL,MODE_OF_OPERATION,YEAR,VALUE
REGION1,LNDAGRBC1C03,WTRPRCBC1,17,2023,2.0
REGION1,LNDAGRBC1C03,WTRPRCBC1,17,2024,2.0
REGION1,LNDAGRBC1C03,WTRPRCBC1,17,2025,2.0
REGION1,LNDAGRBC1C03,WTRPRCBC1,17,2026,2.0
REGION1,LNDAGRBC1C03,WTRPRCBC1,17,2027,2.0
REGION1,LNDAGRBC1C03,WTRPRCBC1,17,2028,2.0
REGION1,LNDAGRBC1C03,WTRPRCBC1,17,2029,2.0
REGION1,LNDAGRBC1C03,WTRPRCBC1,17,2030,2.0
REGION1,LNDAGRBC1C03,WTRPRCBC1,17,2031,2.0
REGION1,LNDAGRBC1C03,WTRPRCBC1,17,2032,2.0
REGION1,LNDAGRBC1C03,WTRPRCBC1,17,2033,2.0
REGION1,LNDAGRBC1C03,WTRPRCBC1,17,2034,2.0
REGION1,LNDAGRBC1C03,WTRPRCBC1,17,2035,2.0
REGION1,LNDAGRBC1C03,WTRPRCBC1,17,2036,2.0
REGION1,LNDAGRBC1C03,WTRPRCBC1,17,2037,2.0
REGION1,LNDAGRBC1C03,WTRPRCBC1,17,2038,2.0
REGION1,LNDAGRBC1C03,WTRPRCBC1,17,2039,2.0
REGION1,LNDAGRBC1C03,WTRPRCBC1,17,2040,2.0
REGION1,LNDAGRBC1C03,WTRPRCBC1,17,2041,2.0
REGION1,LNDAGRBC1C03,WTRPRCBC1,17,2042,2.0
REGION1,LNDAGRBC1C03,WTRPRCBC1,17,2043,2.0
REGION1,LNDAGRBC1C03,WTRPRCBC1,17,2044,2.0
REGION1,LNDAGRBC1C03,WTRPRCBC1,17,2045,2.0
REGION1,LNDAGRBC1C03,WTRPRCBC1,17,2046,2.0
REGION1,LNDAGRBC1C03,WTRPRCBC1,17,2047,2.0
REGION1,LNDAGRBC1C03,WTRPRCBC1,17,2048,2.0
REGION1,LNDAGRBC1C03,WTRPRCBC1,17,2049,2.0
REGION1,LNDAGRBC1C03,WTRPRCBC1,17,2050,2.0
REGION1,LNDAGRBC1C03,AGRWATBC1,17,2020,0.034
REGION1,LNDAGRBC1C03,AGRWATBC1,17,2021,0.034
REGION1,LNDAGRBC1C03,AGRWATBC1,17,2022,0.034
REGION1,LNDAGRBC1C03,AGRWATBC1,17,2023,0.034
REGION1,LNDAGRBC1C03,AGRWATBC1,17,2024,0.034
REGION1,LNDAGRBC1C03,AGRWATBC1,17,2025,0.034
REGION1,LNDAGRBC1C03,AGRWATBC1,17,2026,0.034
REGION1,LNDAGRBC1C03,AGRWATBC1,17,2027,0.034
REGION1,LNDAGRBC1C03,AGRWATBC1,17,2028,0.034
REGION1,LNDAGRBC1C03,AGRWATBC1,17,2029,0.034
REGION1,LNDAGRBC1C03,AGRWATBC1,17,2030,0.034
REGION1,LNDAGRBC1C03,AGRWATBC1,17,2031,0.034
REGION1,LNDAGRBC1C03,AGRWATBC1,17,2032,0.034
REGION1,LNDAGRBC1C03,AGRWATBC1,17,2033,0.034
REGION1,LNDAGRBC1C03,AGRWATBC1,17,2034,0.034
REGION1,LNDAGRBC1C03,AGRWATBC1,17,2035,0.034
REGION1,LNDAGRBC1C03,AGRWATBC1,17,2036,0.034
REGION1,LNDAGRBC1C03,AGRWATBC1,17,2037,0.034
REGION1,LNDAGRBC1C03,AGRWATBC1,17,2038,0.034
REGION1,LNDAGRBC1C03,AGRWATBC1,17,2039,0.034
REGION1,LNDAGRBC1C03,AGRWATBC1,17,2040,0.034
REGION1,LNDAGRBC1C03,AGRWATBC1,17,2041,0.034
REGION1,LNDAGRBC1C03,AGRWATBC1,17,2042,0.034
REGION1,LNDAGRBC1C03,AGRWATBC1,17,2043,0.034
REGION1,LNDAGRBC1C03,AGRWATBC1,17,2044,0.034
REGION1,LNDAGRBC1C03,AGRWATBC1,17,2045,0.034
REGION1,LNDAGRBC1C03,AGRWATBC1,17,2046,0.034
REGION1,LNDAGRBC1C03,AGRWATBC1,17,2047,0.034
REGION1,LNDAGRBC1C03,AGRWATBC1,17,2048,0.034
REGION1,LNDAGRBC1C03,AGRWATBC1,17,2049,0.034
REGION1,LNDAGRBC1C03,AGRWATBC1,17,2050,0.034
REGION1,LNDAGRBC1C03,LOATHRBC1,18,2020,1
REGION1,LNDAGRBC1C03,LOATHRBC1,18,2021,1
REGION1,LNDAGRBC1C03,LOATHRBC1,18,2022,1
REGION1,LNDAGRBC1C03,LOATHRBC1,18,2023,1
REGION1,LNDAGRBC1C03,LOATHRBC1,18,2024,1
REGION1,LNDAGRBC1C03,LOATHRBC1,18,2025,1
REGION1,LNDAGRBC1C03,LOATHRBC1,18,2026,1
REGION1,LNDAGRBC1C03,LOATHRBC1,18,2027,1
REGION1,LNDAGRBC1C03,LOATHRBC1,18,2028,1
REGION1,LNDAGRBC1C03,LOATHRBC1,18,2029,1
REGION1,LNDAGRBC1C03,LOATHRBC1,18,2030,1
REGION1,LNDAGRBC1C03,LOATHRBC1,18,2031,1
REGION1,LNDAGRBC1C03,LOATHRBC1,18,2032,1
REGION1,LNDAGRBC1C03,LOATHRBC1,18,2033,1
REGION1,LNDAGRBC1C03,LOATHRBC1,18,2034,1
REGION1,LNDAGRBC1C03,LOATHRBC1,18,2035,1
REGION1,LNDAGRBC1C03,LOATHRBC1,18,2036,1
REGION1,LNDAGRBC1C03,LOATHRBC1,18,2037,1
REGION1,LNDAGRBC1C03,LOATHRBC1,18,2038,1
REGION1,LNDAGRBC1C03,LOATHRBC1,18,2039,1
REGION1,LNDAGRBC1C03,LOATHRBC1,18,2040,1
REGION1,LNDAGRBC1C03,LOATHRBC1,18,2041,1
REGION1,LNDAGRBC1C03,LOATHRBC1,18,2042,1
REGION1,LNDAGRBC1C03,LOATHRBC1,18,2043,1
REGION1,LNDAGRBC1C03,LOATHRBC1,18,2044,1
REGION1,LNDAGRBC1C03,LOATHRBC1,18,2045,1
REGION1,LNDAGRBC1C03,LOATHRBC1,18,2046,1
REGION1,LNDAGRBC1C03,LOATHRBC1,18,2047,1
REGION1,LNDAGRBC1C03,LOATHRBC1,18,2048,1
REGION1,LNDAGRBC1C03,LOATHRBC1,18,2049,1
REGION1,LNDAGRBC1C03,LOATHRBC1,18,2050,1
REGION1,LNDAGRBC1C03,WTRPRCBC1,18,2020,2.0
REGION1,LNDAGRBC1C03,WTRPRCBC1,18,2021,2.0
REGION1,LNDAGRBC1C03,WTRPRCBC1,18,2022,2.0
REGION1,LNDAGRBC1C03,WTRPRCBC1,18,2023,2.0
REGION1,LNDAGRBC1C03,WTRPRCBC1,18,2024,2.0
REGION1,LNDAGRBC1C03,WTRPRCBC1,18,2025,2.0
REGION1,LNDAGRBC1C03,WTRPRCBC1,18,2026,2.0
REGION1,LNDAGRBC1C03,WTRPRCBC1,18,2027,2.0
REGION1,LNDAGRBC1C03,WTRPRCBC1,18,2028,2.0
REGION1,LNDAGRBC1C03,WTRPRCBC1,18,2029,2.0
REGION1,LNDAGRBC1C03,WTRPRCBC1,18,2030,2.0
REGION1,LNDAGRBC1C03,WTRPRCBC1,18,2031,2.0
REGION1,LNDAGRBC1C03,WTRPRCBC1,18,2032,2.0
REGION1,LNDAGRBC1C03,WTRPRCBC1,18,2033,2.0
REGION1,LNDAGRBC1C03,WTRPRCBC1,18,2034,2.0
REGION1,LNDAGRBC1C03,WTRPRCBC1,18,2035,2.0
REGION1,LNDAGRBC1C03,WTRPRCBC1,18,2036,2.0
REGION1,LNDAGRBC1C03,WTRPRCBC1,18,2037,2.0
REGION1,LNDAGRBC1C03,WTRPRCBC1,18,2038,2.0
REGION1,LNDAGRBC1C03,WTRPRCBC1,18,2039,2.0
REGION1,LNDAGRBC1C03,WTRPRCBC1,18,2040,2.0
REGION1,LNDAGRBC1C03,WTRPRCBC1,18,2041,2.0
REGION1,LNDAGRBC1C03,WTRPRCBC1,18,2042,2.0
REGION1,LNDAGRBC1C03,WTRPRCBC1,18,2043,2.0
REGION1,LNDAGRBC1C03,WTRPRCBC1,18,2044,2.0
REGION1,LNDAGRBC1C03,WTRPRCBC1,18,2045,2.0
REGION1,LNDAGRBC1C03,WTRPRCBC1,18,2046,2.0
REGION1,LNDAGRBC1C03,WTRPRCBC1,18,2047,2.0
REGION1,LNDAGRBC1C03,WTRPRCBC1,18,2048,2.0
REGION1,LNDAGRBC1C03,WTRPRCBC1,18,2049,2.0
REGION1,LNDAGRBC1C03,WTRPRCBC1,18,2050,2.0
REGION1,LNDAGRBC1C03,AGRWATBC1,18,2021,0
REGION1,LNDAGRBC1C03,AGRWATBC1,18,2023,0
REGION1,LNDAGRBC1C03,AGRWATBC1,18,2025,0
REGION1,LNDAGRBC1C03,AGRWATBC1,18,2027,0
REGION1,LNDAGRBC1C03,AGRWATBC1,18,2029,0
REGION1,LNDAGRBC1C03,AGRWATBC1,18,2031,0
REGION1,LNDAGRBC1C03,AGRWATBC1,18,2033,0
REGION1,LNDAGRBC1C03,AGRWATBC1,18,2035,0
REGION1,LNDAGRBC1C03,AGRWATBC1,18,2037,0
REGION1,LNDAGRBC1C03,AGRWATBC1,18,2039,0
REGION1,LNDAGRBC1C03,AGRWATBC1,18,2041,0
REGION1,LNDAGRBC1C03,AGRWATBC1,18,2043,0
REGION1,LNDAGRBC1C03,AGRWATBC1,18,2045,0
REGION1,LNDAGRBC1C03,AGRWATBC1,18,2047,0
REGION1,LNDAGRBC1C03,AGRWATBC1,18,2049,0
REGION1,LNDAGRBC1C03,LOATIRBC1,19,2020,1
REGION1,LNDAGRBC1C03,LOATIRBC1,19,2021,1
REGION1,LNDAGRBC1C03,LOATIRBC1,19,2022,1
REGION1,LNDAGRBC1C03,LOATIRBC1,19,2023,1
REGION1,LNDAGRBC1C03,LOATIRBC1,19,2024,1
REGION1,LNDAGRBC1C03,LOATIRBC1,19,2025,1
REGION1,LNDAGRBC1C03,LOATIRBC1,19,2026,1
REGION1,LNDAGRBC1C03,LOATIRBC1,19,2027,1
REGION1,LNDAGRBC1C03,LOATIRBC1,19,2028,1
REGION1,LNDAGRBC1C03,LOATIRBC1,19,2029,1
REGION1,LNDAGRBC1C03,LOATIRBC1,19,2030,1
REGION1,LNDAGRBC1C03,LOATIRBC1,19,2031,1
REGION1,LNDAGRBC1C03,LOATIRBC1,19,2032,1
REGION1,LNDAGRBC1C03,LOATIRBC1,19,2033,1
REGION1,LNDAGRBC1C03,LOATIRBC1,19,2034,1
REGION1,LNDAGRBC1C03,LOATIRBC1,19,2035,1
REGION1,LNDAGRBC1C03,LOATIRBC1,19,2036,1
REGION1,LNDAGRBC1C03,LOATIRBC1,19,2037,1
REGION1,LNDAGRBC1C03,LOATIRBC1,19,2038,1
REGION1,LNDAGRBC1C03,LOATIRBC1,19,2039,1
REGION1,LNDAGRBC1C03,LOATIRBC1,19,2040,1
REGION1,LNDAGRBC1C03,LOATIRBC1,19,2041,1
REGION1,LNDAGRBC1C03,LOATIRBC1,19,2042,1
REGION1,LNDAGRBC1C03,LOATIRBC1,19,2043,1
REGION1,LNDAGRBC1C03,LOATIRBC1,19,2044,1
REGION1,LNDAGRBC1C03,LOATIRBC1,19,2045,1
REGION1,LNDAGRBC1C03,LOATIRBC1,19,2046,1
REGION1,LNDAGRBC1C03,LOATIRBC1,19,2047,1
REGION1,LNDAGRBC1C03,LOATIRBC1,19,2048,1
REGION1,LNDAGRBC1C03,LOATIRBC1,19,2049,1
REGION1,LNDAGRBC1C03,LOATIRBC1,19,2050,1
REGION1,LNDAGRBC1C03,WTRPRCBC1,19,2020,2.0
REGION1,LNDAGRBC1C03,WTRPRCBC1,19,2021,2.0
REGION1,LNDAGRBC1C03,WTRPRCBC1,19,2022,2.0
REGION1,LNDAGRBC1C03,WTRPRCBC1,19,2023,2.0
REGION1,LNDAGRBC1C03,WTRPRCBC1,19,2024,2.0
REGION1,LNDAGRBC1C03,WTRPRCBC1,19,2025,2.0
REGION1,LNDAGRBC1C03,WTRPRCBC1,19,2026,2.0
REGION1,LNDAGRBC1C03,WTRPRCBC1,19,2027,2.0
REGION1,LNDAGRBC1C03,WTRPRCBC1,19,2028,2.0
REGION1,LNDAGRBC1C03,WTRPRCBC1,19,2029,2.0
REGION1,LNDAGRBC1C03,WTRPRCBC1,19,2030,2.0
REGION1,LNDAGRBC1C03,WTRPRCBC1,19,2031,2.0
REGION1,LNDAGRBC1C03,WTRPRCBC1,19,2032,2.0
REGION1,LNDAGRBC1C03,WTRPRCBC1,19,2033,2.0
REGION1,LNDAGRBC1C03,WTRPRCBC1,19,2034,2.0
REGION1,LNDAGRBC1C03,WTRPRCBC1,19,2035,2.0
REGION1,LNDAGRBC1C03,WTRPRCBC1,19,2036,2.0
REGION1,LNDAGRBC1C03,WTRPRCBC1,19,2037,2.0
REGION1,LNDAGRBC1C03,WTRPRCBC1,19,2038,2.0
REGION1,LNDAGRBC1C03,WTRPRCBC1,19,2039,2.0
REGION1,LNDAGRBC1C03,WTRPRCBC1,19,2040,2.0
REGION1,LNDAGRBC1C03,WTRPRCBC1,19,2041,2.0
REGION1,LNDAGRBC1C03,WTRPRCBC1,19,2042,2.0
REGION1,LNDAGRBC1C03,WTRPRCBC1,19,2043,2.0
REGION1,LNDAGRBC1C03,WTRPRCBC1,19,2044,2.0
REGION1,LNDAGRBC1C03,WTRPRCBC1,19,2045,2.0
REGION1,LNDAGRBC1C03,WTRPRCBC1,19,2046,2.0
REGION1,LNDAGRBC1C03,WTRPRCBC1,19,2047,2.0
REGION1,LNDAGRBC1C03,WTRPRCBC1,19,2048,2.0
REGION1,LNDAGRBC1C03,WTRPRCBC1,19,2049,2.0
REGION1,LNDAGRBC1C03,WTRPRCBC1,19,2050,2.0
REGION1,LNDAGRBC1C03,AGRWATBC1,19,2021,0
REGION1,LNDAGRBC1C03,AGRWATBC1,19,2023,0
REGION1,LNDAGRBC1C03,AGRWATBC1,19,2025,0
REGION1,LNDAGRBC1C03,AGRWATBC1,19,2027,0
REGION1,LNDAGRBC1C03,AGRWATBC1,19,2029,0
REGION1,LNDAGRBC1C03,AGRWATBC1,19,2031,0
REGION1,LNDAGRBC1C03,AGRWATBC1,19,2033,0
REGION1,LNDAGRBC1C03,AGRWATBC1,19,2035,0
REGION1,LNDAGRBC1C03,AGRWATBC1,19,2037,0
REGION1,LNDAGRBC1C03,AGRWATBC1,19,2039,0
REGION1,LNDAGRBC1C03,AGRWATBC1,19,2041,0
REGION1,LNDAGRBC1C03,AGRWATBC1,19,2043,0
REGION1,LNDAGRBC1C03,AGRWATBC1,19,2045,0
REGION1,LNDAGRBC1C03,AGRWATBC1,19,2047,0
REGION1,LNDAGRBC1C03,AGRWATBC1,19,2049,0
REGION1,LNDAGRBC1C03,LOATLRBC1,20,2020,1
REGION1,LNDAGRBC1C03,LOATLRBC1,20,2021,1
REGION1,LNDAGRBC1C03,LOATLRBC1,20,2022,1
REGION1,LNDAGRBC1C03,LOATLRBC1,20,2023,1
REGION1,LNDAGRBC1C03,LOATLRBC1,20,2024,1
REGION1,LNDAGRBC1C03,LOATLRBC1,20,2025,1
REGION1,LNDAGRBC1C03,LOATLRBC1,20,2026,1
REGION1,LNDAGRBC1C03,LOATLRBC1,20,2027,1
REGION1,LNDAGRBC1C03,LOATLRBC1,20,2028,1
REGION1,LNDAGRBC1C03,LOATLRBC1,20,2029,1
REGION1,LNDAGRBC1C03,LOATLRBC1,20,2030,1
REGION1,LNDAGRBC1C03,LOATLRBC1,20,2031,1
REGION1,LNDAGRBC1C03,LOATLRBC1,20,2032,1
REGION1,LNDAGRBC1C03,LOATLRBC1,20,2033,1
REGION1,LNDAGRBC1C03,LOATLRBC1,20,2034,1
REGION1,LNDAGRBC1C03,LOATLRBC1,20,2035,1
REGION1,LNDAGRBC1C03,LOATLRBC1,20,2036,1
REGION1,LNDAGRBC1C03,LOATLRBC1,20,2037,1
REGION1,LNDAGRBC1C03,LOATLRBC1,20,2038,1
REGION1,LNDAGRBC1C03,LOATLRBC1,20,2039,1
REGION1,LNDAGRBC1C03,LOATLRBC1,20,2040,1
REGION1,LNDAGRBC1C03,LOATLRBC1,20,2041,1
REGION1,LNDAGRBC1C03,LOATLRBC1,20,2042,1
REGION1,LNDAGRBC1C03,LOATLRBC1,20,2043,1
REGION1,LNDAGRBC1C03,LOATLRBC1,20,2044,1
REGION1,LNDAGRBC1C03,LOATLRBC1,20,2045,1
REGION1,LNDAGRBC1C03,LOATLRBC1,20,2046,1
REGION1,LNDAGRBC1C03,LOATLRBC1,20,2047,1
REGION1,LNDAGRBC1C03,LOATLRBC1,20,2048,1
REGION1,LNDAGRBC1C03,LOATLRBC1,20,2049,1
REGION1,LNDAGRBC1C03,LOATLRBC1,20,2050,1
REGION1,LNDAGRBC1C03,WTRPRCBC1,20,2020,2.0
REGION1,LNDAGRBC1C03,WTRPRCBC1,20,2021,2.0
REGION1,LNDAGRBC1C03,WTRPRCBC1,20,2022,2.0
REGION1,LNDAGRBC1C03,WTRPRCBC1,20,2023,2.0
REGION1,LNDAGRBC1C03,WTRPRCBC1,20,2024,2.0
REGION1,LNDAGRBC1C03,WTRPRCBC1,20,2025,2.0
REGION1,LNDAGRBC1C03,WTRPRCBC1,20,2026,2.0
REGION1,LNDAGRBC1C03,WTRPRCBC1,20,2027,2.0
REGION1,LNDAGRBC1C03,WTRPRCBC1,20,2028,2.0
REGION1,LNDAGRBC1C03,WTRPRCBC1,20,2029,2.0
REGION1,LNDAGRBC1C03,WTRPRCBC1,20,2030,2.0
REGION1,LNDAGRBC1C03,WTRPRCBC1,20,2031,2.0
REGION1,LNDAGRBC1C03,WTRPRCBC1,20,2032,2.0
REGION1,LNDAGRBC1C03,WTRPRCBC1,20,2033,2.0
REGION1,LNDAGRBC1C03,WTRPRCBC1,20,2034,2.0
REGION1,LNDAGRBC1C03,WTRPRCBC1,20,2035,2.0
REGION1,LNDAGRBC1C03,WTRPRCBC1,20,2036,2.0
REGION1,LNDAGRBC1C03,WTRPRCBC1,20,2037,2.0
REGION1,LNDAGRBC1C03,WTRPRCBC1,20,2038,2.0
REGION1,LNDAGRBC1C03,WTRPRCBC1,20,2039,2.0
REGION1,LNDAGRBC1C03,WTRPRCBC1,20,2040,2.0
REGION1,LNDAGRBC1C03,WTRPRCBC1,20,2041,2.0
REGION1,LNDAGRBC1C03,WTRPRCBC1,20,2042,2.0
REGION1,LNDAGRBC1C03,WTRPRCBC1,20,2043,2.0
REGION1,LNDAGRBC1C03,WTRPRCBC1,20,2044,2.0
REGION1,LNDAGRBC1C03,WTRPRCBC1,20,2045,2.0
REGION1,LNDAGRBC1C03,WTRPRCBC1,20,2046,2.0
REGION1,LNDAGRBC1C03,WTRPRCBC1,20,2047,2.0
REGION1,LNDAGRBC1C03,WTRPRCBC1,20,2048,2.0
REGION1,LNDAGRBC1C03,WTRPRCBC1,20,2049,2.0
REGION1,LNDAGRBC1C03,WTRPRCBC1,20,2050,2.0
REGION1,LNDAGRBC1C03,AGRWATBC1,20,2021,0
REGION1,LNDAGRBC1C03,AGRWATBC1,20,2023,0
REGION1,LNDAGRBC1C03,AGRWATBC1,20,2025,0
REGION1,LNDAGRBC1C03,AGRWATBC1,20,2027,0
REGION1,LNDAGRBC1C03,AGRWATBC1,20,2029,0
REGION1,LNDAGRBC1C03,AGRWATBC1,20,2031,0
REGION1,LNDAGRBC1C03,AGRWATBC1,20,2033,0
REGION1,LNDAGRBC1C03,AGRWATBC1,20,2035,0
REGION1,LNDAGRBC1C03,AGRWATBC1,20,2037,0
REGION1,LNDAGRBC1C03,AGRWATBC1,20,2039,0
REGION1,LNDAGRBC1C03,AGRWATBC1,20,2041,0
REGION1,LNDAGRBC1C03,AGRWATBC1,20,2043,0
REGION1,LNDAGRBC1C03,AGRWATBC1,20,2045,0
REGION1,LNDAGRBC1C03,AGRWATBC1,20,2047,0
REGION1,LNDAGRBC1C03,AGRWATBC1,20,2049,0
REGION1,LNDAGRBC1C03,LOTHHIBC1,21,2020,1
REGION1,LNDAGRBC1C03,LOTHHIBC1,21,2021,1
REGION1,LNDAGRBC1C03,LOTHHIBC1,21,2022,1
REGION1,LNDAGRBC1C03,LOTHHIBC1,21,2023,1
REGION1,LNDAGRBC1C03,LOTHHIBC1,21,2024,1
REGION1,LNDAGRBC1C03,LOTHHIBC1,21,2025,1
REGION1,LNDAGRBC1C03,LOTHHIBC1,21,2026,1
REGION1,LNDAGRBC1C03,LOTHHIBC1,21,2027,1
REGION1,LNDAGRBC1C03,LOTHHIBC1,21,2028,1
REGION1,LNDAGRBC1C03,LOTHHIBC1,21,2029,1
REGION1,LNDAGRBC1C03,LOTHHIBC1,21,2030,1
REGION1,LNDAGRBC1C03,LOTHHIBC1,21,2031,1
REGION1,LNDAGRBC1C03,LOTHHIBC1,21,2032,1
REGION1,LNDAGRBC1C03,LOTHHIBC1,21,2033,1
REGION1,LNDAGRBC1C03,LOTHHIBC1,21,2034,1
REGION1,LNDAGRBC1C03,LOTHHIBC1,21,2035,1
REGION1,LNDAGRBC1C03,LOTHHIBC1,21,2036,1
REGION1,LNDAGRBC1C03,LOTHHIBC1,21,2037,1
REGION1,LNDAGRBC1C03,LOTHHIBC1,21,2038,1
REGION1,LNDAGRBC1C03,LOTHHIBC1,21,2039,1
REGION1,LNDAGRBC1C03,LOTHHIBC1,21,2040,1
REGION1,LNDAGRBC1C03,LOTHHIBC1,21,2041,1
REGION1,LNDAGRBC1C03,LOTHHIBC1,21,2042,1
REGION1,LNDAGRBC1C03,LOTHHIBC1,21,2043,1
REGION1,LNDAGRBC1C03,LOTHHIBC1,21,2044,1
REGION1,LNDAGRBC1C03,LOTHHIBC1,21,2045,1
REGION1,LNDAGRBC1C03,LOTHHIBC1,21,2046,1
REGION1,LNDAGRBC1C03,LOTHHIBC1,21,2047,1
REGION1,LNDAGRBC1C03,LOTHHIBC1,21,2048,1
REGION1,LNDAGRBC1C03,LOTHHIBC1,21,2049,1
REGION1,LNDAGRBC1C03,LOTHHIBC1,21,2050,1
REGION1,LNDAGRBC1C03,WTRPRCBC1,21,2020,2.0
REGION1,LNDAGRBC1C03,WTRPRCBC1,21,2021,2.0
REGION1,LNDAGRBC1C03,WTRPRCBC1,21,2022,2.0
REGION1,LNDAGRBC1C03,WTRPRCBC1,21,2023,2.0
REGION1,LNDAGRBC1C03,WTRPRCBC1,21,2024,2.0
REGION1,LNDAGRBC1C03,WTRPRCBC1,21,2025,2.0
REGION1,LNDAGRBC1C03,WTRPRCBC1,21,2026,2.0
REGION1,LNDAGRBC1C03,WTRPRCBC1,21,2027,2.0
REGION1,LNDAGRBC1C03,WTRPRCBC1,21,2028,2.0
REGION1,LNDAGRBC1C03,WTRPRCBC1,21,2029,2.0
REGION1,LNDAGRBC1C03,WTRPRCBC1,21,2030,2.0
REGION1,LNDAGRBC1C03,WTRPRCBC1,21,2031,2.0
REGION1,LNDAGRBC1C03,WTRPRCBC1,21,2032,2.0
REGION1,LNDAGRBC1C03,WTRPRCBC1,21,2033,2.0
REGION1,LNDAGRBC1C03,WTRPRCBC1,21,2034,2.0
REGION1,LNDAGRBC1C03,WTRPRCBC1,21,2035,2.0
REGION1,LNDAGRBC1C03,WTRPRCBC1,21,2036,2.0
REGION1,LNDAGRBC1C03,WTRPRCBC1,21,2037,2.0
REGION1,LNDAGRBC1C03,WTRPRCBC1,21,2038,2.0
REGION1,LNDAGRBC1C03,WTRPRCBC1,21,2039,2.0
REGION1,LNDAGRBC1C03,WTRPRCBC1,21,2040,2.0
REGION1,LNDAGRBC1C03,WTRPRCBC1,21,2041,2.0
REGION1,LNDAGRBC1C03,WTRPRCBC1,21,2042,2.0
REGION1,LNDAGRBC1C03,WTRPRCBC1,21,2043,2.0
REGION1,LNDAGRBC1C03,WTRPRCBC1,21,2044,2.0
REGION1,LNDAGRBC1C03,WTRPRCBC1,21,2045,2.0
REGION1,LNDAGRBC1C03,WTRPRCBC1,21,2046,2.0
REGION1,LNDAGRBC1C03,WTRPRCBC1,21,2047,2.0
REGION1,LNDAGRBC1C03,WTRPRCBC1,21,2048,2.0
REGION1,LNDAGRBC1C03,WTRPRCBC1,21,2049,2.0
REGION1,LNDAGRBC1C03,WTRPRCBC1,21,2050,2.0
REGION1,LNDAGRBC1C03,AGRWATBC1,21,2020,0.12
REGION1,LNDAGRBC1C03,AGRWATBC1,21,2021,0.12
REGION1,LNDAGRBC1C03,AGRWATBC1,21,2022,0.12
REGION1,LNDAGRBC1C03,AGRWATBC1,21,2023,0.12
REGION1,LNDAGRBC1C03,AGRWATBC1,21,2024,0.12
REGION1,LNDAGRBC1C03,AGRWATBC1,21,2025,0.12
REGION1,LNDAGRBC1C03,AGRWATBC1,21,2026,0.12
REGION1,LNDAGRBC1C03,AGRWATBC1,21,2027,0.12
REGION1,LNDAGRBC1C03,AGRWATBC1,21,2028,0.12
REGION1,LNDAGRBC1C03,AGRWATBC1,21,2029,0.12
REGION1,LNDAGRBC1C03,AGRWATBC1,21,2030,0.12
REGION1,LNDAGRBC1C03,AGRWATBC1,21,2031,0.12
REGION1,LNDAGRBC1C03,AGRWATBC1,21,2032,0.12
REGION1,LNDAGRBC1C03,AGRWATBC1,21,2033,0.12
REGION1,LNDAGRBC1C03,AGRWATBC1,21,2034,0.12
REGION1,LNDAGRBC1C03,AGRWATBC1,21,2035,0.12
REGION1,LNDAGRBC1C03,AGRWATBC1,21,2036,0.12
REGION1,LNDAGRBC1C03,AGRWATBC1,21,2037,0.12
REGION1,LNDAGRBC1C03,AGRWATBC1,21,2038,0.12
REGION1,LNDAGRBC1C03,AGRWATBC1,21,2039,0.12
REGION1,LNDAGRBC1C03,AGRWATBC1,21,2040,0.12
REGION1,LNDAGRBC1C03,AGRWATBC1,21,2041,0.12
REGION1,LNDAGRBC1C03,AGRWATBC1,21,2042,0.12
REGION1,LNDAGRBC1C03,AGRWATBC1,21,2043,0.12
REGION1,LNDAGRBC1C03,AGRWATBC1,21,2044,0.12
REGION1,LNDAGRBC1C03,AGRWATBC1,21,2045,0.12
REGION1,LNDAGRBC1C03,AGRWATBC1,21,2046,0.12
REGION1,LNDAGRBC1C03,AGRWATBC1,21,2047,0.12
REGION1,LNDAGRBC1C03,AGRWATBC1,21,2048,0.12
REGION1,LNDAGRBC1C03,AGRWATBC1,21,2049,0.12
REGION1,LNDAGRBC1C03,AGRWATBC1,21,2050,0.12
REGION1,LNDAGRBC1C03,LOTHIIBC1,22,2020,1
REGION1,LNDAGRBC1C03,LOTHIIBC1,22,2021,1
REGION1,LNDAGRBC1C03,LOTHIIBC1,22,2022,1
REGION1,LNDAGRBC1C03,LOTHIIBC1,22,2023,1
REGION1,LNDAGRBC1C03,LOTHIIBC1,22,2024,1
REGION1,LNDAGRBC1C03,LOTHIIBC1,22,2025,1
REGION1,LNDAGRBC1C03,LOTHIIBC1,22,2026,1
REGION1,LNDAGRBC1C03,LOTHIIBC1,22,2027,1
REGION1,LNDAGRBC1C03,LOTHIIBC1,22,2028,1
REGION1,LNDAGRBC1C03,LOTHIIBC1,22,2029,1
REGION1,LNDAGRBC1C03,LOTHIIBC1,22,2030,1
REGION1,LNDAGRBC1C03,LOTHIIBC1,22,2031,1
REGION1,LNDAGRBC1C03,LOTHIIBC1,22,2032,1
REGION1,LNDAGRBC1C03,LOTHIIBC1,22,2033,1
REGION1,LNDAGRBC1C03,LOTHIIBC1,22,2034,1
REGION1,LNDAGRBC1C03,LOTHIIBC1,22,2035,1
REGION1,LNDAGRBC1C03,LOTHIIBC1,22,2036,1
REGION1,LNDAGRBC1C03,LOTHIIBC1,22,2037,1
REGION1,LNDAGRBC1C03,LOTHIIBC1,22,2038,1
REGION1,LNDAGRBC1C03,LOTHIIBC1,22,2039,1
