REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
REGION1,SEA3D,EXPBIO,1,2025,-6.73679e-08
REGION1,SEA3N,EXPBIO,1,2025,-1.4808071e-07
REGION1,SEA4D,EXPBIO,1,2025,-1.4833584e-07
REGION1,SEA4N,EXPBIO,1,2025,2.8892417e-07
REGION1,SEA3N,EXPBIO,1,2028,-2.5993002e-08
REGION1,SEA4N,EXPBIO,1,2029,-1.2466036e-08
REGION1,SEA1D,DEMAGRGWTBC1,1,2024,-1.8240549e-07
REGION1,SEA4D,DEMAGRGWTBC1,1,2024,-1.7021854e-06
REGION1,SEA1D,DEMAGRGWTBC1,1,2025,-2.64663e-07
REGION1,SEA2D,DEMAGRGWTBC1,1,2025,-4.5537152e-07
REGION1,SEA2N,DEMAGRGWTBC1,1,2025,-3.3731182e-07
REGION1,SEA4N,DEMAGRGWTBC1,1,2025,-1.7014299e-07
REGION1,SEA2N,DEMAGRGWTBC1,1,2026,-4.7462247e-08
REGION1,SEA4D,DEMAGRGWTBC1,1,2026,-4.7460555e-07
REGION1,SEA3N,DEMAGRGWTBC1,1,2027,-5.3397108e-08
REGION1,SEA4D,DEMAGRGWTBC1,1,2027,-4.152967e-07
REGION1,SEA4N,DEMAGRGWTBC1,1,2027,-5.3396845e-08
REGION1,SEA1N,DEMAGRGWTBC1,1,2028,-2.0299866e-06
REGION1,SEA2N,DEMAGRGWTBC1,1,2028,-3.8813486e-08
REGION1,SEA3D,DEMAGRGWTBC1,1,2028,-4.7822999e-07
REGION1,SEA4D,DEMAGRGWTBC1,1,2028,-4.3442302e-07
REGION1,SEA4N,DEMAGRGWTBC1,1,2028,-7.8599627e-07
REGION1,SEA1D,DEMAGRGWTBC1,1,2030,4.6897229e-08
REGION1,SEA2D,DEMAGRGWTBC1,1,2032,-3.3869936e-07
REGION1,SEA3N,DEMAGRGWTBC1,1,2032,-1.4211314e-07
REGION1,SEA4D,DEMAGRGWTBC1,1,2032,-2.3539959e-06
REGION1,SEA1D,DEMAGRGWTBC1,1,2033,-1.0614357e-07
REGION1,SEA1N,DEMAGRGWTBC1,1,2033,-1.9889872e-06
REGION1,SEA2N,DEMAGRGWTBC1,1,2033,-3.0779817e-07
REGION1,SEA3D,DEMAGRGWTBC1,1,2033,-8.7191832e-08
REGION1,SEA3N,DEMAGRGWTBC1,1,2033,-9.223083e-07
REGION1,SEA4D,DEMAGRGWTBC1,1,2033,-1.4874144e-06
REGION1,SEA4N,DEMAGRGWTBC1,1,2033,-8.7191832e-08
REGION1,SEA3N,DEMAGRGWTBC1,1,2034,-3.0713826e-07
REGION1,SEA4N,DEMAGRGWTBC1,1,2034,-1.5035147e-06
REGION1,SEA1N,DEMAGRGWTBC1,1,2035,-8.1479845e-08
REGION1,SEA2N,DEMAGRGWTBC1,1,2035,-1.2722199e-07
REGION1,SEA3D,DEMAGRGWTBC1,1,2035,-2.0359728e-06
REGION1,SEA3N,DEMAGRGWTBC1,1,2035,-2.2670559e-07
REGION1,SEA4D,DEMAGRGWTBC1,1,2035,-1.0441712e-07
REGION1,SEA4N,DEMAGRGWTBC1,1,2035,-6.8347578e-08
REGION1,SEA1N,DEMAGRGWTBC1,1,2036,-9.6994215e-08
REGION1,SEA2D,DEMAGRGWTBC1,1,2036,-1.9771399e-07
REGION1,SEA3D,DEMAGRGWTBC1,1,2036,-1.9153614e-06
REGION1,SEA3N,DEMAGRGWTBC1,1,2036,-1.4938173e-06
REGION1,SEA4D,DEMAGRGWTBC1,1,2036,-2.8046122e-07
REGION1,SEA4N,DEMAGRGWTBC1,1,2036,-4.1009345e-07
REGION1,SEA1D,DEMAGRGWTBC1,1,2037,-1.4825934e-06
REGION1,SEA1N,DEMAGRGWTBC1,1,2037,-2.2196224e-07
REGION1,SEA3D,DEMAGRGWTBC1,1,2037,-3.4061802e-08
REGION1,SEA3N,DEMAGRGWTBC1,1,2037,-4.4935145e-07
REGION1,SEA4N,DEMAGRGWTBC1,1,2037,-1.5171866e-06
REGION1,SEA1D,DEMAGRGWTBC1,1,2038,-3.520876e-07
REGION1,SEA1N,DEMAGRGWTBC1,1,2038,5.4279869e-07
REGION1,SEA2D,DEMAGRGWTBC1,1,2038,4.0823492e-08
REGION1,SEA2N,DEMAGRGWTBC1,1,2038,-6.9391555e-08
REGION1,SEA4D,DEMAGRGWTBC1,1,2038,-1.4713162e-07
REGION1,SEA4N,DEMAGRGWTBC1,1,2038,-2.6694735e-08
REGION1,SEA2D,DEMAGRGWTBC1,1,2039,-2.2793227e-07
REGION1,SEA2N,DEMAGRGWTBC1,1,2039,-2.2793274e-07
REGION1,SEA3D,DEMAGRGWTBC1,1,2039,-2.0288391e-06
REGION1,SEA1D,DEMAGRGWTBC1,1,2040,8.9497888e-07
REGION1,SEA1N,DEMAGRGWTBC1,1,2040,-1.3798745e-07
REGION1,SEA2D,DEMAGRGWTBC1,1,2040,2.6186747e-08
REGION1,SEA2N,DEMAGRGWTBC1,1,2040,-3.5849075e-07
REGION1,SEA3D,DEMAGRGWTBC1,1,2040,3.5934977e-07
REGION1,SEA3N,DEMAGRGWTBC1,1,2040,-3.5849075e-07
REGION1,SEA4D,DEMAGRGWTBC1,1,2040,-2.5518427e-07
REGION1,SEA4N,DEMAGRGWTBC1,1,2040,-3.5849075e-07
REGION1,SEA1D,DEMAGRGWTBC1,1,2041,1.1232127e-07
REGION1,SEA1N,DEMAGRGWTBC1,1,2041,1.1232127e-07
REGION1,SEA2D,DEMAGRGWTBC1,1,2041,1.1232127e-07
REGION1,SEA2N,DEMAGRGWTBC1,1,2041,1.1232127e-07
REGION1,SEA3D,DEMAGRGWTBC1,1,2041,1.1232127e-07
REGION1,SEA3N,DEMAGRGWTBC1,1,2041,1.1232127e-07
REGION1,SEA4D,DEMAGRGWTBC1,1,2041,-1.4458604e-06
REGION1,SEA4N,DEMAGRGWTBC1,1,2041,3.059099e-07
REGION1,SEA1D,DEMAGRGWTBC1,1,2042,4.956368e-07
REGION1,SEA1N,DEMAGRGWTBC1,1,2042,-5.5137074e-07
REGION1,SEA2D,DEMAGRGWTBC1,1,2042,-5.5137074e-07
REGION1,SEA2N,DEMAGRGWTBC1,1,2042,5.9708609e-07
REGION1,SEA3D,DEMAGRGWTBC1,1,2042,1.6016502e-08
REGION1,SEA3N,DEMAGRGWTBC1,1,2042,-5.5137074e-07
REGION1,SEA4D,DEMAGRGWTBC1,1,2042,-5.5430779e-07
REGION1,SEA4N,DEMAGRGWTBC1,1,2042,1.4652229e-07
REGION1,SEA1D,DEMAGRGWTBC1,1,2043,-4.0937573e-07
REGION1,SEA1N,DEMAGRGWTBC1,1,2043,4.4049229e-08
REGION1,SEA2D,DEMAGRGWTBC1,1,2043,1.0248519e-06
REGION1,SEA2N,DEMAGRGWTBC1,1,2043,-1.9670201e-06
REGION1,SEA3D,DEMAGRGWTBC1,1,2043,-2.0048517e-06
REGION1,SEA4D,DEMAGRGWTBC1,1,2043,-2.7506304e-07
REGION1,SEA4N,DEMAGRGWTBC1,1,2043,7.1788042e-07
REGION1,SEA1D,DEMAGRGWTBC1,1,2044,-5.5985547e-07
REGION1,SEA1N,DEMAGRGWTBC1,1,2044,-4.2892039e-07
REGION1,SEA2N,DEMAGRGWTBC1,1,2044,-1.3560199e-06
REGION1,SEA3D,DEMAGRGWTBC1,1,2044,-1.9287767e-08
REGION1,SEA3N,DEMAGRGWTBC1,1,2044,-1.2826848e-06
REGION1,SEA4D,DEMAGRGWTBC1,1,2044,-1.6128318e-07
REGION1,SEA4N,DEMAGRGWTBC1,1,2044,4.9972678e-07
REGION1,SEA2D,DEMAGRGWTBC1,1,2045,-2.5878497e-07
REGION1,SEA3D,DEMAGRGWTBC1,1,2045,-5.3346757e-07
REGION1,SEA4D,DEMAGRGWTBC1,1,2045,-2.2511377e-06
REGION1,SEA1N,DEMAGRGWTBC1,1,2046,-6.0132548e-08
REGION1,SEA2D,DEMAGRGWTBC1,1,2046,-4.321167e-07
REGION1,SEA2N,DEMAGRGWTBC1,1,2046,-1.4551467e-06
REGION1,SEA4N,DEMAGRGWTBC1,1,2046,-5.9190824e-07
REGION1,SEA2D,DEMAGRGWTBC1,1,2047,-1.9490482e-07
REGION1,SEA3D,DEMAGRGWTBC1,1,2047,-2.031958e-06
REGION1,SEA1N,DEMAGRGWTBC1,1,2048,4.0747106e-07
REGION1,SEA2D,DEMAGRGWTBC1,1,2048,-2.6908136e-07
REGION1,SEA2N,DEMAGRGWTBC1,1,2048,9.2671419e-07
REGION1,SEA4N,DEMAGRGWTBC1,1,2048,-5.678205e-07
REGION1,SEA1D,DEMAGRGWTBC1,1,2049,-9.1557865e-07
REGION1,SEA1N,DEMAGRGWTBC1,1,2049,-1.9074747e-07
REGION1,SEA2D,DEMAGRGWTBC1,1,2049,-1.9074707e-07
REGION1,SEA1D,DEMAGRGWTBC1,1,2050,-6.3704512e-08
REGION1,SEA1N,DEMAGRGWTBC1,1,2050,-1.8906005e-07
REGION1,SEA3D,DEMAGRGWTBC1,1,2050,-6.3704512e-08
REGION1,SEA3N,DEMAGRGWTBC1,1,2050,6.2206515e-07
REGION1,SEA4D,DEMAGRGWTBC1,1,2050,-1.1542069e-06
REGION1,SEA4N,DEMAGRGWTBC1,1,2050,-6.3704512e-08
REGION1,SEA1D,DEMAGRSURBC1,1,2020,0.4115795
REGION1,SEA1N,DEMAGRSURBC1,1,2020,0.4115795
REGION1,SEA2D,DEMAGRSURBC1,1,2020,0.4115795
REGION1,SEA2N,DEMAGRSURBC1,1,2020,0.41158067
REGION1,SEA3D,DEMAGRSURBC1,1,2020,0.4115795
REGION1,SEA3N,DEMAGRSURBC1,1,2020,0.4115795
REGION1,SEA4D,DEMAGRSURBC1,1,2020,0.41158056
REGION1,SEA4N,DEMAGRSURBC1,1,2020,0.4115795
REGION1,SEA1D,DEMAGRSURBC1,1,2021,0.48050284
REGION1,SEA1N,DEMAGRSURBC1,1,2021,0.48050284
REGION1,SEA2D,DEMAGRSURBC1,1,2021,0.48050386
REGION1,SEA2N,DEMAGRSURBC1,1,2021,0.48050284
REGION1,SEA3D,DEMAGRSURBC1,1,2021,0.48050284
REGION1,SEA3N,DEMAGRSURBC1,1,2021,0.48050284
REGION1,SEA4D,DEMAGRSURBC1,1,2021,0.48050284
REGION1,SEA4N,DEMAGRSURBC1,1,2021,0.48050289
REGION1,SEA1D,DEMAGRSURBC1,1,2022,0.50668147
REGION1,SEA1N,DEMAGRSURBC1,1,2022,0.50668147
REGION1,SEA2D,DEMAGRSURBC1,1,2022,0.50668147
REGION1,SEA2N,DEMAGRSURBC1,1,2022,0.50668147
REGION1,SEA3D,DEMAGRSURBC1,1,2022,0.50668147
REGION1,SEA3N,DEMAGRSURBC1,1,2022,0.50668147
REGION1,SEA4D,DEMAGRSURBC1,1,2022,0.50668147
REGION1,SEA4N,DEMAGRSURBC1,1,2022,0.50668147
REGION1,SEA1D,DEMAGRSURBC1,1,2023,0.53474579
REGION1,SEA1N,DEMAGRSURBC1,1,2023,0.53474579
REGION1,SEA2D,DEMAGRSURBC1,1,2023,0.53474623
REGION1,SEA2N,DEMAGRSURBC1,1,2023,0.53474579
REGION1,SEA3D,DEMAGRSURBC1,1,2023,0.53474579
REGION1,SEA3N,DEMAGRSURBC1,1,2023,0.53474626
REGION1,SEA4D,DEMAGRSURBC1,1,2023,0.53474579
REGION1,SEA4N,DEMAGRSURBC1,1,2023,0.53474579
REGION1,SEA1D,DEMAGRSURBC1,1,2024,0.56552486
REGION1,SEA1N,DEMAGRSURBC1,1,2024,0.56552486
REGION1,SEA2D,DEMAGRSURBC1,1,2024,0.56552564
REGION1,SEA2N,DEMAGRSURBC1,1,2024,0.56551999
REGION1,SEA3D,DEMAGRSURBC1,1,2024,0.56552486
REGION1,SEA3N,DEMAGRSURBC1,1,2024,0.56552595
REGION1,SEA4D,DEMAGRSURBC1,1,2024,0.56552486
REGION1,SEA4N,DEMAGRSURBC1,1,2024,0.56552594
REGION1,SEA1D,DEMAGRSURBC1,1,2025,0.59115256
REGION1,SEA1N,DEMAGRSURBC1,1,2025,0.59115353
REGION1,SEA2D,DEMAGRSURBC1,1,2025,0.59115351
REGION1,SEA2N,DEMAGRSURBC1,1,2025,0.59115362
REGION1,SEA3D,DEMAGRSURBC1,1,2025,0.59115256
REGION1,SEA3N,DEMAGRSURBC1,1,2025,0.59115327
REGION1,SEA4D,DEMAGRSURBC1,1,2025,0.59115256
REGION1,SEA4N,DEMAGRSURBC1,1,2025,0.59115256
REGION1,SEA1D,DEMAGRSURBC1,1,2026,0.62487311
REGION1,SEA1N,DEMAGRSURBC1,1,2026,0.62487236
REGION1,SEA2D,DEMAGRSURBC1,1,2026,0.6248724
REGION1,SEA2N,DEMAGRSURBC1,1,2026,0.62487232
REGION1,SEA3D,DEMAGRSURBC1,1,2026,0.62487216
REGION1,SEA3N,DEMAGRSURBC1,1,2026,0.62487216
REGION1,SEA4D,DEMAGRSURBC1,1,2026,0.62487282
REGION1,SEA4N,DEMAGRSURBC1,1,2026,0.62487216
REGION1,SEA1D,DEMAGRSURBC1,1,2027,0.65822257
REGION1,SEA1N,DEMAGRSURBC1,1,2027,0.65822241
REGION1,SEA2D,DEMAGRSURBC1,1,2027,0.65822265
REGION1,SEA2N,DEMAGRSURBC1,1,2027,0.65822233
REGION1,SEA3D,DEMAGRSURBC1,1,2027,0.65822274
REGION1,SEA3N,DEMAGRSURBC1,1,2027,0.65822256
REGION1,SEA4D,DEMAGRSURBC1,1,2027,0.65822383
REGION1,SEA4N,DEMAGRSURBC1,1,2027,0.65822233
REGION1,SEA1D,DEMAGRSURBC1,1,2028,1.65488
REGION1,SEA1N,DEMAGRSURBC1,1,2028,1.6548799
REGION1,SEA2D,DEMAGRSURBC1,1,2028,1.6548805
REGION1,SEA2N,DEMAGRSURBC1,1,2028,1.6548803
REGION1,SEA3D,DEMAGRSURBC1,1,2028,1.65488
REGION1,SEA3N,DEMAGRSURBC1,1,2028,1.6548789
REGION1,SEA4D,DEMAGRSURBC1,1,2028,1.6548787
REGION1,SEA4N,DEMAGRSURBC1,1,2028,1.6548803
REGION1,SEA1D,DEMAGRSURBC1,1,2029,1.6869115
REGION1,SEA1N,DEMAGRSURBC1,1,2029,1.6869111
REGION1,SEA2D,DEMAGRSURBC1,1,2029,1.6869111
REGION1,SEA2N,DEMAGRSURBC1,1,2029,1.6869107
REGION1,SEA3D,DEMAGRSURBC1,1,2029,1.6869107
REGION1,SEA3N,DEMAGRSURBC1,1,2029,1.6869111
REGION1,SEA4D,DEMAGRSURBC1,1,2029,1.6869114
REGION1,SEA4N,DEMAGRSURBC1,1,2029,1.6869111
REGION1,SEA1D,DEMAGRSURBC1,1,2030,1.7235314
REGION1,SEA1N,DEMAGRSURBC1,1,2030,1.7235317
REGION1,SEA2D,DEMAGRSURBC1,1,2030,1.7235315
REGION1,SEA2N,DEMAGRSURBC1,1,2030,1.7235312
REGION1,SEA3D,DEMAGRSURBC1,1,2030,1.7235302
REGION1,SEA3N,DEMAGRSURBC1,1,2030,1.7235312
REGION1,SEA4D,DEMAGRSURBC1,1,2030,1.7235309
REGION1,SEA4N,DEMAGRSURBC1,1,2030,1.7235311
REGION1,SEA1D,DEMAGRSURBC1,1,2031,1.7594793
REGION1,SEA1N,DEMAGRSURBC1,1,2031,1.7594803
REGION1,SEA2D,DEMAGRSURBC1,1,2031,1.7594795
REGION1,SEA2N,DEMAGRSURBC1,1,2031,1.7594795
REGION1,SEA3D,DEMAGRSURBC1,1,2031,1.7594777
REGION1,SEA3N,DEMAGRSURBC1,1,2031,1.7594795
REGION1,SEA4D,DEMAGRSURBC1,1,2031,1.7594789
REGION1,SEA4N,DEMAGRSURBC1,1,2031,1.7594803
REGION1,SEA1D,DEMAGRSURBC1,1,2032,1.7864833
REGION1,SEA1N,DEMAGRSURBC1,1,2032,1.7864833
REGION1,SEA2D,DEMAGRSURBC1,1,2032,1.7864833
REGION1,SEA2N,DEMAGRSURBC1,1,2032,1.7864833
REGION1,SEA3D,DEMAGRSURBC1,1,2032,1.7864836
REGION1,SEA3N,DEMAGRSURBC1,1,2032,1.7864832
REGION1,SEA4D,DEMAGRSURBC1,1,2032,1.7864844
REGION1,SEA4N,DEMAGRSURBC1,1,2032,1.7864828
REGION1,SEA1D,DEMAGRSURBC1,1,2033,1.8206295
REGION1,SEA1N,DEMAGRSURBC1,1,2033,1.82063
REGION1,SEA2D,DEMAGRSURBC1,1,2033,1.8206299
REGION1,SEA2N,DEMAGRSURBC1,1,2033,1.82063
REGION1,SEA3D,DEMAGRSURBC1,1,2033,1.8206311
REGION1,SEA3N,DEMAGRSURBC1,1,2033,1.8206304
REGION1,SEA4D,DEMAGRSURBC1,1,2033,1.8206291
REGION1,SEA4N,DEMAGRSURBC1,1,2033,1.8206298
REGION1,SEA1D,DEMAGRSURBC1,1,2034,1.8539398
REGION1,SEA1N,DEMAGRSURBC1,1,2034,1.8539401
REGION1,SEA2D,DEMAGRSURBC1,1,2034,1.8539399
REGION1,SEA2N,DEMAGRSURBC1,1,2034,1.8539411
REGION1,SEA3D,DEMAGRSURBC1,1,2034,1.85394
REGION1,SEA3N,DEMAGRSURBC1,1,2034,1.8539398
REGION1,SEA4D,DEMAGRSURBC1,1,2034,1.8539407
REGION1,SEA4N,DEMAGRSURBC1,1,2034,1.8539398
REGION1,SEA1D,DEMAGRSURBC1,1,2035,1.8881227
REGION1,SEA1N,DEMAGRSURBC1,1,2035,1.8881214
REGION1,SEA2D,DEMAGRSURBC1,1,2035,1.8881214
REGION1,SEA2N,DEMAGRSURBC1,1,2035,1.8881228
REGION1,SEA3D,DEMAGRSURBC1,1,2035,1.8881219
REGION1,SEA3N,DEMAGRSURBC1,1,2035,1.8881227
REGION1,SEA4D,DEMAGRSURBC1,1,2035,1.88812
REGION1,SEA4N,DEMAGRSURBC1,1,2035,1.8881214
REGION1,SEA1D,DEMAGRSURBC1,1,2036,1.8986494
REGION1,SEA1N,DEMAGRSURBC1,1,2036,1.898649
REGION1,SEA2D,DEMAGRSURBC1,1,2036,1.8986501
REGION1,SEA2N,DEMAGRSURBC1,1,2036,1.8986494
REGION1,SEA3D,DEMAGRSURBC1,1,2036,1.89865
REGION1,SEA3N,DEMAGRSURBC1,1,2036,1.8986491
REGION1,SEA4D,DEMAGRSURBC1,1,2036,1.898649
REGION1,SEA4N,DEMAGRSURBC1,1,2036,1.8986495
REGION1,SEA1D,DEMAGRSURBC1,1,2037,1.9083587
REGION1,SEA1N,DEMAGRSURBC1,1,2037,1.9083567
REGION1,SEA2D,DEMAGRSURBC1,1,2037,1.9083589
REGION1,SEA2N,DEMAGRSURBC1,1,2037,1.9083593
REGION1,SEA3D,DEMAGRSURBC1,1,2037,1.9083581
REGION1,SEA3N,DEMAGRSURBC1,1,2037,1.9083594
REGION1,SEA4D,DEMAGRSURBC1,1,2037,1.9083603
REGION1,SEA4N,DEMAGRSURBC1,1,2037,1.9083594
REGION1,SEA1D,DEMAGRSURBC1,1,2038,1.9162752
REGION1,SEA1N,DEMAGRSURBC1,1,2038,1.9162763
REGION1,SEA2D,DEMAGRSURBC1,1,2038,1.9162762
REGION1,SEA2N,DEMAGRSURBC1,1,2038,1.9162773
REGION1,SEA3D,DEMAGRSURBC1,1,2038,1.9162772
REGION1,SEA3N,DEMAGRSURBC1,1,2038,1.916275
REGION1,SEA4D,DEMAGRSURBC1,1,2038,1.9162774
REGION1,SEA4N,DEMAGRSURBC1,1,2038,1.9162764
REGION1,SEA1D,DEMAGRSURBC1,1,2039,1.9234096
REGION1,SEA1N,DEMAGRSURBC1,1,2039,1.9234103
REGION1,SEA2D,DEMAGRSURBC1,1,2039,1.923411
REGION1,SEA2N,DEMAGRSURBC1,1,2039,1.92341
REGION1,SEA3D,DEMAGRSURBC1,1,2039,1.9234099
REGION1,SEA3N,DEMAGRSURBC1,1,2039,1.9234096
REGION1,SEA4D,DEMAGRSURBC1,1,2039,1.9234115
REGION1,SEA4N,DEMAGRSURBC1,1,2039,1.9234099
REGION1,SEA1D,DEMAGRSURBC1,1,2040,1.9307468
REGION1,SEA1N,DEMAGRSURBC1,1,2040,1.9307476
REGION1,SEA2D,DEMAGRSURBC1,1,2040,1.9307462
REGION1,SEA2N,DEMAGRSURBC1,1,2040,1.9307462
REGION1,SEA3D,DEMAGRSURBC1,1,2040,1.9307477
REGION1,SEA3N,DEMAGRSURBC1,1,2040,1.9307476
REGION1,SEA4D,DEMAGRSURBC1,1,2040,1.9307448
REGION1,SEA4N,DEMAGRSURBC1,1,2040,1.930746
REGION1,SEA1D,DEMAGRSURBC1,1,2041,1.9400155
REGION1,SEA1N,DEMAGRSURBC1,1,2041,1.9400145
REGION1,SEA2D,DEMAGRSURBC1,1,2041,1.9400134
REGION1,SEA2N,DEMAGRSURBC1,1,2041,1.9400135
REGION1,SEA3D,DEMAGRSURBC1,1,2041,1.9400142
REGION1,SEA3N,DEMAGRSURBC1,1,2041,1.9400148
REGION1,SEA4D,DEMAGRSURBC1,1,2041,1.9400158
REGION1,SEA4N,DEMAGRSURBC1,1,2041,1.9400144
REGION1,SEA1D,DEMAGRSURBC1,1,2042,1.9480825
REGION1,SEA1N,DEMAGRSURBC1,1,2042,1.9480825
REGION1,SEA2D,DEMAGRSURBC1,1,2042,1.9480837
REGION1,SEA2N,DEMAGRSURBC1,1,2042,1.948082
REGION1,SEA3D,DEMAGRSURBC1,1,2042,1.9480832
REGION1,SEA3N,DEMAGRSURBC1,1,2042,1.9480825
REGION1,SEA4D,DEMAGRSURBC1,1,2042,1.9480803
REGION1,SEA4N,DEMAGRSURBC1,1,2042,1.9480829
REGION1,SEA1D,DEMAGRSURBC1,1,2043,1.9574395
REGION1,SEA1N,DEMAGRSURBC1,1,2043,1.9574426
REGION1,SEA2D,DEMAGRSURBC1,1,2043,1.9574424
REGION1,SEA2N,DEMAGRSURBC1,1,2043,1.9574411
REGION1,SEA3D,DEMAGRSURBC1,1,2043,1.9574416
REGION1,SEA3N,DEMAGRSURBC1,1,2043,1.9574416
REGION1,SEA4D,DEMAGRSURBC1,1,2043,1.9574366
REGION1,SEA4N,DEMAGRSURBC1,1,2043,1.9574423
REGION1,SEA1D,DEMAGRSURBC1,1,2044,1.9655454
REGION1,SEA1N,DEMAGRSURBC1,1,2044,1.9655434
REGION1,SEA2D,DEMAGRSURBC1,1,2044,1.9655449
REGION1,SEA2N,DEMAGRSURBC1,1,2044,1.9655458
REGION1,SEA3D,DEMAGRSURBC1,1,2044,1.9655449
REGION1,SEA3N,DEMAGRSURBC1,1,2044,1.9655449
REGION1,SEA4D,DEMAGRSURBC1,1,2044,1.9655449
REGION1,SEA4N,DEMAGRSURBC1,1,2044,1.9655449
REGION1,SEA1D,DEMAGRSURBC1,1,2045,1.9743382
REGION1,SEA1N,DEMAGRSURBC1,1,2045,1.9743383
REGION1,SEA2D,DEMAGRSURBC1,1,2045,1.9743382
REGION1,SEA2N,DEMAGRSURBC1,1,2045,1.9743383
REGION1,SEA3D,DEMAGRSURBC1,1,2045,1.9743382
REGION1,SEA3N,DEMAGRSURBC1,1,2045,1.9743382
REGION1,SEA4D,DEMAGRSURBC1,1,2045,1.9743382
REGION1,SEA4N,DEMAGRSURBC1,1,2045,1.9743382
REGION1,SEA1D,DEMAGRSURBC1,1,2046,1.9823816
REGION1,SEA1N,DEMAGRSURBC1,1,2046,1.9823815
REGION1,SEA2D,DEMAGRSURBC1,1,2046,1.9823804
REGION1,SEA2N,DEMAGRSURBC1,1,2046,1.9823804
REGION1,SEA3D,DEMAGRSURBC1,1,2046,1.9823804
REGION1,SEA3N,DEMAGRSURBC1,1,2046,1.9823806
REGION1,SEA4D,DEMAGRSURBC1,1,2046,1.9823808
REGION1,SEA4N,DEMAGRSURBC1,1,2046,1.9823809
REGION1,SEA1D,DEMAGRSURBC1,1,2047,1.9905989
REGION1,SEA1N,DEMAGRSURBC1,1,2047,1.9905981
REGION1,SEA2D,DEMAGRSURBC1,1,2047,1.9905981
REGION1,SEA2N,DEMAGRSURBC1,1,2047,1.9905982
REGION1,SEA3D,DEMAGRSURBC1,1,2047,1.9905994
REGION1,SEA3N,DEMAGRSURBC1,1,2047,1.9905981
REGION1,SEA4D,DEMAGRSURBC1,1,2047,1.9905981
REGION1,SEA4N,DEMAGRSURBC1,1,2047,1.9905993
REGION1,SEA1D,DEMAGRSURBC1,1,2048,1.9993899
REGION1,SEA1N,DEMAGRSURBC1,1,2048,1.9993903
REGION1,SEA2D,DEMAGRSURBC1,1,2048,1.9993904
REGION1,SEA2N,DEMAGRSURBC1,1,2048,1.9993899
REGION1,SEA3D,DEMAGRSURBC1,1,2048,1.9993912
REGION1,SEA3N,DEMAGRSURBC1,1,2048,1.9993899
REGION1,SEA4D,DEMAGRSURBC1,1,2048,1.9993901
REGION1,SEA4N,DEMAGRSURBC1,1,2048,1.9993909
REGION1,SEA1D,DEMAGRSURBC1,1,2049,2.0084047
REGION1,SEA1N,DEMAGRSURBC1,1,2049,2.0084042
REGION1,SEA2D,DEMAGRSURBC1,1,2049,2.0084041
REGION1,SEA2N,DEMAGRSURBC1,1,2049,2.0084045
REGION1,SEA3D,DEMAGRSURBC1,1,2049,2.0084038
REGION1,SEA3N,DEMAGRSURBC1,1,2049,2.0084042
REGION1,SEA4D,DEMAGRSURBC1,1,2049,2.0084039
REGION1,SEA4N,DEMAGRSURBC1,1,2049,2.0084042
REGION1,SEA1D,DEMAGRSURBC1,1,2050,2.0165719
REGION1,SEA1N,DEMAGRSURBC1,1,2050,2.0165686
REGION1,SEA2D,DEMAGRSURBC1,1,2050,2.0165719
REGION1,SEA2N,DEMAGRSURBC1,1,2050,2.0165728
REGION1,SEA3D,DEMAGRSURBC1,1,2050,2.0165721
REGION1,SEA3N,DEMAGRSURBC1,1,2050,2.0165715
REGION1,SEA4D,DEMAGRSURBC1,1,2050,2.0165719
REGION1,SEA4N,DEMAGRSURBC1,1,2050,2.0165715
REGION1,SEA1D,DEMPUBSURBC1,1,2020,0.85858586
REGION1,SEA1N,DEMPUBSURBC1,1,2020,0.85858586
REGION1,SEA2D,DEMPUBSURBC1,1,2020,0.85858586
REGION1,SEA2N,DEMPUBSURBC1,1,2020,0.85858586
REGION1,SEA3D,DEMPUBSURBC1,1,2020,0.85858586
REGION1,SEA3N,DEMPUBSURBC1,1,2020,0.85858586
REGION1,SEA4D,DEMPUBSURBC1,1,2020,0.85858586
REGION1,SEA4N,DEMPUBSURBC1,1,2020,0.85858586
REGION1,SEA1D,DEMPUBSURBC1,1,2021,0.86868687
REGION1,SEA1N,DEMPUBSURBC1,1,2021,0.86868687
REGION1,SEA2D,DEMPUBSURBC1,1,2021,0.86868687
REGION1,SEA2N,DEMPUBSURBC1,1,2021,0.86868687
REGION1,SEA3D,DEMPUBSURBC1,1,2021,0.86868687
REGION1,SEA3N,DEMPUBSURBC1,1,2021,0.86868687
REGION1,SEA4D,DEMPUBSURBC1,1,2021,0.86868687
REGION1,SEA4N,DEMPUBSURBC1,1,2021,0.86868687
REGION1,SEA1D,DEMPUBSURBC1,1,2022,0.86868687
REGION1,SEA1N,DEMPUBSURBC1,1,2022,0.86868687
REGION1,SEA2D,DEMPUBSURBC1,1,2022,0.86868687
REGION1,SEA2N,DEMPUBSURBC1,1,2022,0.86868687
REGION1,SEA3D,DEMPUBSURBC1,1,2022,0.86868687
REGION1,SEA3N,DEMPUBSURBC1,1,2022,0.86868687
REGION1,SEA4D,DEMPUBSURBC1,1,2022,0.86868687
REGION1,SEA4N,DEMPUBSURBC1,1,2022,0.86868687
REGION1,SEA1D,DEMPUBSURBC1,1,2023,0.87878788
REGION1,SEA1N,DEMPUBSURBC1,1,2023,0.87878788
